label;palm_normal_x;palm_normal_y;palm_normal_z;digit_0_diff_x;digit_0_diff_y;digit_0_diff_z;digit_1_diff_x;digit_1_diff_y;digit_1_diff_z;digit_2_diff_x;digit_2_diff_y;digit_2_diff_z;digit_3_diff_x;digit_3_diff_y;digit_3_diff_z;digit_4_diff_x;digit_4_diff_y;digit_4_diff_z;digit_0_distance;digit_1_distance;digit_2_distance;digit_3_distance;digit_4_distance
1;-0.9913060069084167;0.13142329454421997;0.006348039954900742;10.634084701538086;68.90313720703125;-27.898442268371582;-20.21379327774048;25.883880615234375;-87.99210357666016;-21.668707370758057;-6.835205078125;-104.11744689941406;-17.746804237365723;-25.82623291015625;-88.52849578857422;-35.81936836242676;-45.54612731933594;-57.575653076171875;75.09360262640303;93.92115313508785;106.56779840285655;93.91079774741891;81.68496000378575
1;-0.3700004518032074;-0.9191563129425049;-0.13509753346443176;-82.1155776977539;29.60693359375;-21.841487884521484;-21.246929168701172;26.1796875;-99.01770401000977;15.91748046875;10.143524169921875;-104.12948226928711;42.07883071899414;-3.251007080078125;-86.72764587402344;63.13663864135742;-27.9874267578125;-52.171823501586914;89.98104917409154;104.60073491190856;105.82630270744889;96.45144685572372;86.55304941441406
1;0.06973151862621307;-0.9631097316741943;-0.25991764664649963;-86.90826034545898;-14.720062255859375;-29.495423555374146;-32.749881744384766;24.470458984375;-95.891845703125;4.788337707519531;31.462646484375;-99.34853744506836;33.92787170410156;24.875732421875;-85.3293685913086;68.51531219482422;12.79791259765625;-52.54620361328125;92.95001861108676;104.24300547053072;104.321417716;95.13676306289857;87.28824712514216
1;0.4076247811317444;-0.8270949125289917;-0.3869832456111908;-45.042346477508545;-45.105804443359375;-36.685481548309326;-46.829795837402344;11.662322998046875;-86.45421409606934;-26.908777236938477;34.294891357421875;-90.91816902160645;1.5082664489746094;40.957366943359375;-80.65121269226074;40.84480667114258;41.0673828125;-55.513427734375;73.54706742701471;99.01197246218537;100.82824665660881;90.46766761305594;80.22822958218079
1;0.7820479273796082;-0.5847872495651245;-0.21546430885791779;10.313220977783203;-71.49957275390625;-20.304662942886353;-33.714694023132324;-10.848358154296875;-94.33805274963379;-41.951171875;-3.677764892578125;-100.17866706848145;-12.401920318603516;40.079803466796875;-85.73088645935059;13.25201416015625;52.791778564453125;-55.278127670288086;75.03886171945803;100.76723507326189;108.6701067999315;95.44623180949637;77.57743977492363
1;0.9812093377113342;-0.18072178959846497;-0.06758608669042587;39.19186782836914;-53.344573974609375;-17.520622730255127;-12.809349060058594;-22.636871337890625;-90.24780654907227;-21.077213287353516;3.56610107421875;-98.45487594604492;-9.979421615600586;34.81427001953125;-74.4967155456543;4.702487945556641;49.650848388671875;-49.16279602050781;68.47348608961617;93.92110494574374;100.74883917139309;82.83346473415729;70.03071219934183
1;0.9769453406333923;-0.20027203857898712;0.07395194470882416;28.765701293945312;-63.06298828125;-3.3383264541625977;4.437644958496094;-30.9427490234375;-89.69950294494629;-2.8575363159179688;-3.0784912109375;-98.0372257232666;2.908843994140625;27.217742919921875;-82.84370613098145;10.123908996582031;45.262451171875;-53.50617790222168;69.39416751722095;94.99024812303385;98.12716366759683;87.24876244711794;70.8102682748882
1;-0.06202680617570877;-0.5771138668060303;0.814304769039154;-91.62175750732422;-12.715789794921875;16.157215118408203;-56.376028060913086;-73.30697631835938;-40.315731048583984;-14.828926086425781;-87.7120361328125;-39.713706970214844;16.029605865478516;-77.4073486328125;-31.991762161254883;52.01536560058594;-60.34765625;-17.49226951599121;93.90044387127294;100.88373251841509;97.41907848443536;85.27789123065052;81.56848267713981
1;-0.7411397099494934;0.5706831216812134;0.35359954833984375;-7.6515350341796875;55.731109619140625;-28.886940002441406;-36.50202751159668;31.262115478515625;-85.0853157043457;-62.75054740905762;6.21685791015625;-82.80562210083008;-70.94565010070801;-15.56939697265625;-61.61640429496765;-74.9810962677002;-32.78387451171875;-24.103988647460938;63.23731390930988;97.72015567505808;104.08194643605076;95.24847856288916;85.31089903537045
1;-0.2966312766075134;0.9080922603607178;0.29559826850891113;78.47298812866211;37.34307861328125;1.0545883178710938;32.19132614135742;36.947906494140625;-92.84339332580566;-7.938798904418945;46.29583740234375;-96.75495910644531;-33.61241829395294;31.9229736328125;-84.79095268249512;-66.54400253295898;13.121826171875;-56.08963203430176;86.91160764063129;104.98249833800516;107.553945536735;96.63527599139991;88.01325705218916
1;-0.042038436979055405;0.9362097978591919;0.34891825914382935;85.35491943359375;-2.312652587890625;26.430160522460938;71.37764739990234;22.5257568359375;-70.28028678894043;38.52593231201172;50.79693603515625;-84.90731048583984;16.279979705810547;48.63232421875;-78.5054578781128;-35.74733257293701;43.929229736328125;-65.80721855163574;89.3832423821748;102.67179252605014;106.17828188951012;93.77231795573448;86.82303280126771
1;0.03211503103375435;0.9166115522384644;0.39848706126213074;79.30968856811523;-9.248291015625;29.174057006835938;80.25085067749023;23.592864990234375;-56.95787715911865;53.51095962524414;51.603973388671875;-71.83626556396484;31.279735565185547;53.274505615234375;-66.82079696655273;-18.45349884033203;49.685638427734375;-64.21867942810059;85.00990053940325;101.19793517350791;103.37718278077492;91.00337198599202;83.26603793210555
1;0.013381623663008213;-0.820145308971405;-0.5719988346099854;72.23495483398438;-0.084625244140625;35.46082305908203;70.45484924316406;44.338348388671875;-38.789554595947266;44.49010467529297;64.7315673828125;-56.58317565917969;17.525474548339844;59.495086669921875;-59.25284004211426;-28.87646484375;52.403167724609375;-49.02365493774414;80.46965784273742;91.83901385285118;96.80496370296156;85.7770753118944;77.35154137378827
1;-0.2467096596956253;-0.8637226819992065;-0.43945127725601196;-91.46500736474991;13.08428955078125;-11.769855499267578;-42.96405792236328;26.5015869140625;-79.70891332626343;-6.7336273193359375;44.29559326171875;-96.05256080627441;22.940017700195312;25.6322021484375;-89.9570198059082;58.694297790527344;0.4560546875;-68.83562231063843;93.14277053940407;94.34911364593506;105.98837557358058;96.30949907160871;90.46309456288766
1;-0.053276192396879196;-0.9968399405479431;-0.05892229452729225;-94.01712608337402;-15.10687255859375;-19.682815551757812;-38.32710266113281;0.617523193359375;-101.31655502319336;-0.0503997802734375;-0.419525146484375;-107.92916488647461;33.139007568359375;0.38916015625;-94.39460372924805;69.48616027832031;-9.600616455078125;-56.157928466796875;97.23605721913636;108.3254007842072;107.92999200675504;100.04342297944808;89.85661487182684
1;0.03754742071032524;-0.989624559879303;0.13868464529514313;-92.63201332092285;-30.470672607421875;-13.440385818481445;-30.67058563232422;-22.52850341796875;-100.40570259094238;12.371994018554688;-17.358367919921875;-106.6285572052002;40.94276428222656;-10.969207763671875;-91.18463706970215;70.64419555664062;0.990081787109375;-53.01742935180664;98.43676016603735;107.37561828489714;108.73834827006145;100.55481840054144;88.33136726477099
1;0.5466093420982361;-0.7747013568878174;0.3178930878639221;-24.853652954101562;-61.73472595214844;-4.437664031982422;30.7332763671875;-36.10870361328125;-77.911376953125;39.331573486328125;-22.21856689453125;-92.25398635864258;45.467803955078125;6.179901123046875;-80.92361450195312;43.19995880126953;28.064910888671875;-53.650115966796875;66.69762601180452;91.20611499031001;102.72018003692264;93.02765050482986;74.37883171219639
1;-0.5582262277603149;-0.750410795211792;0.35393086075782776;24.541423439979553;-60.69773864746094;-31.150609970092773;-16.66345250606537;-50.6951904296875;-83.03789520263672;-36.75205457210541;-27.213180541992188;-90.73882675170898;-40.70681989192963;11.468612670898438;-85.22311782836914;-61.31724774837494;12.748825073242188;-26.237180709838867;72.50418914024688;98.70645886571077;101.61104955052248;95.13965563684357;67.90233474472333
1;-0.8260441422462463;0.5430880784988403;0.15068647265434265;3.7096967697143555;60.37538146972656;-29.05725884437561;-16.677735805511475;24.465255737304688;-93.07639122009277;-38.48149061203003;3.5489654541015625;-96.12647438049316;-48.24667310714722;-20.3702392578125;-79.45301628112793;-62.69857740402222;-43.57325744628906;-43.254451751708984;67.10642912037024;97.67246394171656;103.60366476308533;95.16023281548668;87.7535638553197
1;-0.378317266702652;0.9248676300048828;0.038677312433719635;70.13414573669434;36.58955383300781;-10.204695701599121;42.94302558898926;18.799102783203125;-96.75847625732422;1.644195556640625;25.273544311523438;-103.47576141357422;-18.08388638496399;15.277816772460938;-92.71989440917969;-56.95014762878418;2.0514678955078125;-65.20704650878906;79.76045174318342;107.5161031651966;106.53022397992952;95.6943961335595;86.59957707671552
1;-0.548011064529419;0.8314222097396851;-0.09176598489284515;38.15499496459961;54.309417724609375;-13.537714958190918;36.82097244262695;28.8013916015625;-91.03318977355957;13.97103500366211;23.242095947265625;-102.54950904846191;-11.893058776855469;4.37994384765625;-93.03333473205566;-50.466843239963055;-9.65118408203125;-74.00292015075684;67.73910407308294;102.33448006491341;106.07443918860012;93.89265214352545;90.09150798844223
1;-0.8364928960800171;0.5396374464035034;-0.09524179250001907;0.9134445190429688;72.950927734375;-6.9314422607421875;10.039871215820312;57.77020263671875;-78.09702682495117;7.570182800292969;42.1265869140625;-97.13165664672852;-9.615650177001953;12.55810546875;-89.52014923095703;-38.455360412597656;-8.943634033203125;-78.65498352050781;73.28517674133955;97.6593104911915;106.14384445456963;90.9066766504174;88.00800967408595
1;-0.9530705213546753;-0.1623847931623459;-0.2555147409439087;-44.76725769042969;65.73248291015625;-0.7098236083984375;-16.186195373535156;59.287384033203125;-75.14497756958008;-3.910400390625;32.99029541015625;-101.20503616333008;-2.008697509765625;4.029937744140625;-93.26456069946289;0.07350921630859375;-24.788055419921875;-77.0103816986084;79.53219800942483;97.07602422896939;106.51812130940597;93.37319500997695;80.90149556387298
1;-0.09621037542819977;-0.9869666695594788;0.1289972960948944;-91.18694686889648;4.307220458984375;54.061214447021484;-87.31800842285156;8.92633056640625;-66.71642684936523;-48.72069215774536;8.6754150390625;-99.07466506958008;-9.17477798461914;3.8673095703125;-95.72214889526367;49.14713668823242;-16.050857543945312;-76.43449783325195;106.09536434189803;110.25060355327147;110.74636756607077;96.23857035257076;92.27840230286405
1;-0.13438475131988525;-0.9764118194580078;0.1689990609884262;-88.01713943481445;13.742385864257812;55.44272994995117;-88.33572769165039;13.181808471679688;-65.01853942871094;-51.65189456939697;5.2265472412109375;-98.78705215454102;-13.741836547851562;2.553314208984375;-96.18678665161133;43.88570022583008;-23.55694580078125;-76.18289566040039;104.92743353305147;110.4733964845849;111.59801379082298;97.1969928110961;91.02042611950255
1;-0.18971888720989227;-0.9478631615638733;0.25605106353759766;-83.43467903137207;26.600082397460938;56.670480728149414;-88.88334655761719;16.5081787109375;-63.720258712768555;-54.780343770980835;2.5687408447265625;-97.89651298522949;-17.938129425048828;-1.3329925537109375;-96.1095027923584;39.51316452026367;-30.594711303710938;-74.75783729553223;104.30941201339093;110.60307694660165;112.21056878860125;97.77826897328669;89.92252647289283
1;-0.3904092311859131;-0.7877007722854614;0.4765585958957672;-65.7365493774414;43.43605041503906;46.16887855529785;-87.44661140441895;22.563034057617188;-59.423025131225586;-64.51283979415894;-0.7967529296875;-93.69970512390137;-30.263931274414062;-11.535720825195312;-91.1356029510498;18.62212371826172;-47.53715515136719;-66.40583992004395;91.32113526870134;108.10687428534281;113.76368512774123;96.71957669670965;83.76335826093593
1;-0.35937193036079407;-0.7370092272758484;0.5724239349365234;-61.88454484939575;44.0518798828125;44.944902420043945;-90.18375778198242;17.159378051757812;-55.6363525390625;-68.54580903053284;-5.8172760009765625;-87.27248573303223;-34.482011795043945;-16.0118408203125;-85.90023231506348;13.943290710449219;-53.438995361328125;-60.47953224182129;88.26272863431024;107.34504248754699;111.12540394412129;93.93741584518094;81.90186445529582
1;-0.07624418288469315;-0.8389034867286682;0.5389134883880615;-80.17204284667969;25.438430786132812;54.595401763916016;-96.20499992370605;-3.59588623046875;-56.757904052734375;-57.37927055358887;-21.1947021484375;-91.3989028930664;-21.625137329101562;-19.891006469726562;-90.25080871582031;38.39226531982422;-45.0350341796875;-64.60737991333008;100.2762589491357;111.75773834756212;109.97888678505122;94.91315597292503;87.61411917732647
1;0.21714311838150024;-0.9691748023033142;0.1164003387093544;-94.32765769958496;-21.47552490234375;49.51548385620117;-74.37217140197754;-8.633026123046875;-81.63507080078125;-34.60080146789551;-6.09112548828125;-100.82444381713867;-1.4748344421386719;5.814422607421875;-96.4417610168457;57.681907653808594;-1.535675048828125;-67.11620330810547;108.67699074981316;110.77018463347844;106.77024746140688;96.62813210923512;88.51070847605415
1;-0.011070061475038528;-0.9710818529129028;-0.23848994076251984;-96.34206771850586;-19.726898193359375;32.88922691345215;-72.45625114440918;21.549911499023438;-69.95971870422363;-40.14603900909424;31.311553955078125;-91.42525291442871;-6.168704986572266;34.085235595703125;-86.77725791931152;52.58043670654297;14.576095581054688;-69.71395301818848;103.69496502517795;102.99839443744517;104.64556717639185;93.43526474956157;88.52796243030222
1;-0.9173660278320312;-0.06276034563779831;0.3930657207965851;-9.036087036132812;78.03837585449219;28.93503761291504;-24.12252426147461;65.77479553222656;-68.63376045227051;-36.616718769073486;60.53083801269531;-86.94839668273926;-33.152070343494415;-5.717681884765625;-83.22616004943848;-26.12733268737793;-43.93559265136719;-70.47130393981934;83.71902637150271;98.07554729835206;112.09277465399614;89.76828711059451;87.05847743880084
1;-0.3757403492927551;0.7315312623977661;0.5689298510551453;61.118839263916016;62.54600524902344;-17.83787250518799;-12.52885913848877;42.44114685058594;-90.1495590209961;-47.76254653930664;27.103744506835938;-90.26083374023438;-66.5398941040039;1.829132080078125;-72.82918930053711;-82.54491424560547;-23.425811767578125;-28.406023740768433;89.25079820982337;100.42492842409773;105.65458781185748;98.66607342806287;90.38436651072719
1;-0.49603134393692017;0.6053510308265686;0.6224974393844604;23.86370086669922;68.13728332519531;-16.66761016845703;-31.498667240142822;42.151702880859375;-80.97344207763672;-58.551753997802734;25.211135864257812;-84.80353546142578;-72.71353912353516;-3.34808349609375;-67.52342224121094;-80.01360702514648;-32.66978454589844;-23.630116939544678;74.09436433846297;96.56930369202153;106.09217169302632;99.28686210235246;89.5984071176857
1;-0.45335614681243896;-0.452963262796402;0.7676538825035095;-43.657437324523926;49.915374755859375;27.635114669799805;-87.2946548461914;9.841522216796875;-42.971181869506836;-83.04432678222656;-14.0313720703125;-61.22674369812012;-59.659109115600586;-39.25004577636719;-54.678585052490234;-21.997806072235107;-63.33660125732422;-40.33757209777832;71.84160377925595;97.79434950712454;104.12470291320916;89.94177592896676;78.24671401128874
1;0.09782761335372925;-0.8122641444206238;0.575027585029602;-93.32322692871094;3.83123779296875;55.55647945404053;-79.26923561096191;-42.84230041503906;-53.14391040802002;-38.347938537597656;-52.60160827636719;-83.08546543121338;5.298301696777344;-46.460662841796875;-79.03321933746338;57.08645248413086;-42.27207946777344;-53.40646457672119;108.67578146367836;104.61046617167092;105.54945830872417;91.8309041195435;88.87093010842892
